,element,fixture,opponent_team,total_points,kickoff_time,team_h_score,team_a_score,round,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,position,was_home,was_home_True,opponent_difficulty,form
20,478,1,3,2,2021-08-13T19:00:00Z,2.0,0.0,1,90,0,0,0,2,0,0,0,0,0,0,0,13,19.4,34.3,8.0,6.2,50,0,15087,0,0,Midfielder,0,0,3,0.0
21,530,1,3,1,2021-08-13T19:00:00Z,2.0,0.0,1,58,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,0.4,15.0,0.9,50,0,16628,0,0,Forward,0,0,3,0.0
22,76,1,1,6,2021-08-13T19:00:00Z,2.0,0.0,1,90,0,0,1,0,0,0,0,0,0,0,0,22,10.8,0.0,0.0,1.1,45,0,28324,0,0,Defender,1,1,2,0.0
23,77,1,1,8,2021-08-13T19:00:00Z,2.0,0.0,1,90,1,0,1,0,0,0,0,0,0,0,0,25,38.4,1.8,40.0,8.0,50,0,13090,0,0,Midfielder,1,1,2,0.0
24,78,1,1,2,2021-08-13T19:00:00Z,2.0,0.0,1,90,0,0,1,0,0,0,0,0,0,0,0,4,6.2,15.8,4.0,2.6,65,0,2065056,0,0,Forward,1,1,2,0.0
25,81,1,1,11,2021-08-13T19:00:00Z,2.0,0.0,1,90,1,0,1,0,0,0,0,0,0,0,3,33,60.2,14.8,35.0,11.0,55,0,15606,0,0,Midfielder,1,1,2,0.0
28,88,1,1,1,2021-08-13T19:00:00Z,2.0,0.0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.3,0.0,0.1,55,0,11516,0,0,Forward,1,1,2,0.0
30,90,1,1,1,2021-08-13T19:00:00Z,2.0,0.0,1,19,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,45,0,8201,0,0,Defender,1,1,2,0.0
31,91,1,1,11,2021-08-13T19:00:00Z,2.0,0.0,1,90,0,1,1,0,0,0,0,0,0,0,2,32,36.8,11.1,0.0,4.8,45,0,13971,0,0,Defender,1,1,2,0.0
32,96,1,1,3,2021-08-13T19:00:00Z,2.0,0.0,1,85,0,0,1,0,0,0,0,0,0,0,0,4,2.4,13.3,22.0,3.8,55,0,73833,0,0,Midfielder,1,1,2,0.0
33,97,1,1,1,2021-08-13T19:00:00Z,2.0,0.0,1,10,0,0,0,0,0,0,0,0,0,0,0,4,4.2,0.3,0.0,0.5,45,0,4979,0,0,Midfielder,1,1,2,0.0
34,479,1,1,3,2021-08-13T19:00:00Z,2.0,0.0,1,79,0,0,1,0,0,0,0,0,0,0,0,9,5.4,15.5,4.0,2.5,50,0,4896,0,0,Midfielder,1,1,2,0.0
38,1,18,6,2,2021-08-22T15:30:00Z,0.0,2.0,2,90,0,0,0,2,0,0,0,0,0,3,0,17,24.2,0.0,0.0,2.4,50,-25816,144885,2627,28443,Goalkeeper,1,1,4,1.0
39,4,18,6,1,2021-08-22T15:30:00Z,0.0,2.0,2,29,0,0,0,0,0,0,0,0,0,0,0,5,5.0,1.3,19.0,2.5,99,-106222,93597,1147,107369,Forward,1,1,4,0.0
40,5,18,6,1,2021-08-22T15:30:00Z,0.0,2.0,2,90,0,0,0,2,0,0,0,0,0,0,0,15,17.0,20.8,0.0,3.8,45,-2978,17397,565,3543,Defender,1,1,4,0.0
42,7,18,6,2,2021-08-22T15:30:00Z,0.0,2.0,2,90,0,0,0,2,0,0,0,0,0,0,0,12,18.0,26.0,4.0,4.8,50,-6158,71783,7841,13999,Midfielder,1,1,4,2.0
43,8,18,6,0,2021-08-22T15:30:00Z,0.0,2.0,2,90,0,0,0,2,0,0,0,1,0,0,0,21,38.8,11.0,4.0,5.4,45,-1056,12789,849,1905,Defender,1,1,4,1.0
47,14,18,6,0,2021-08-22T15:30:00Z,0.0,2.0,2,90,0,0,0,2,0,0,0,1,0,0,0,8,31.4,0.3,6.0,3.8,44,-33396,122888,1363,34759,Defender,1,1,4,0.0
49,16,18,6,1,2021-08-22T15:30:00Z,0.0,2.0,2,65,0,0,0,2,0,0,0,0,0,0,0,7,1.4,2.1,2.0,0.6,50,-55704,530760,16792,72496,Defender,1,1,4,1.0
50,17,18,6,2,2021-08-22T15:30:00Z,0.0,2.0,2,90,0,0,0,2,0,0,0,0,0,0,0,4,2.6,8.3,0.0,1.1,74,-86710,170310,4955,91665,Midfielder,1,1,4,2.0
52,21,18,6,2,2021-08-22T15:30:00Z,0.0,2.0,2,90,0,0,0,2,0,0,0,0,0,0,0,15,9.8,6.4,31.0,4.7,55,-52598,473317,25527,78125,Midfielder,1,1,4,2.0
53,22,18,6,2,2021-08-22T15:30:00Z,0.0,2.0,2,60,0,0,0,2,0,0,0,0,0,0,0,8,9.0,16.5,9.0,3.5,64,-237110,831796,17791,254901,Midfielder,1,1,4,1.0
55,26,18,6,2,2021-08-22T15:30:00Z,0.0,2.0,2,78,0,0,0,2,0,0,0,0,0,0,0,9,7.2,16.0,2.0,2.5,55,-3706,26785,2934,6640,Midfielder,1,1,4,2.0
57,466,18,6,1,2021-08-22T15:30:00Z,0.0,2.0,2,24,0,0,0,0,0,0,0,0,0,0,0,4,9.4,0.8,0.0,1.0,45,-3065,21734,921,3986,Defender,1,1,4,1.0
58,478,18,6,1,2021-08-22T15:30:00Z,0.0,2.0,2,90,0,0,0,2,0,0,0,1,0,0,0,5,0.0,7.9,1.0,0.9,50,-1308,16263,1836,3144,Midfielder,1,1,4,2.0
59,530,18,6,1,2021-08-22T15:30:00Z,0.0,2.0,2,11,0,0,0,0,0,0,0,0,0,0,0,4,4.2,3.3,2.0,1.0,50,6201,36294,14950,8749,Forward,1,1,4,1.0
62,119,18,1,6,2021-08-22T15:30:00Z,0.0,2.0,2,90,0,0,1,0,0,0,0,0,0,0,0,25,23.6,4.1,2.0,3.0,60,-4272,305902,20090,24362,Defender,0,0,4,6.0
64,122,18,1,6,2021-08-22T15:30:00Z,0.0,2.0,2,90,0,0,1,0,0,0,0,0,0,0,0,28,21.0,57.7,6.0,8.5,56,208836,506094,232325,23489,Defender,0,0,4,15.0
65,123,18,1,3,2021-08-22T15:30:00Z,0.0,2.0,2,90,0,0,1,0,0,0,0,0,0,0,0,16,12.4,16.2,0.0,2.9,60,-12021,384379,37172,49193,Midfielder,0,0,4,3.0
67,125,18,1,3,2021-08-22T15:30:00Z,0.0,2.0,2,71,0,0,1,0,0,0,0,0,0,0,0,8,2.4,14.8,5.0,2.2,50,22379,64591,31068,8689,Midfielder,0,0,4,6.0
68,127,18,1,6,2021-08-22T15:30:00Z,0.0,2.0,2,90,0,0,1,0,0,0,0,0,0,0,0,23,11.8,1.7,2.0,1.6,55,12037,561100,49645,37608,Defender,0,0,4,6.0
70,130,18,1,1,2021-08-22T15:30:00Z,0.0,2.0,2,18,0,0,0,0,0,0,0,0,0,0,0,6,6.4,0.8,2.0,0.9,50,-81243,259685,10546,91789,Midfielder,0,0,4,0.0
71,131,18,1,1,2021-08-22T15:30:00Z,0.0,2.0,2,8,0,0,0,0,0,0,0,0,0,0,0,2,0.0,6.3,12.0,1.8,74,-17422,21629,840,18262,Midfielder,0,0,4,0.0
73,133,18,1,6,2021-08-22T15:30:00Z,0.0,2.0,2,90,0,0,1,0,0,0,0,0,0,0,0,28,13.0,1.8,0.0,1.5,50,17145,101993,25369,8224,Defender,0,0,4,7.0
74,134,18,1,1,2021-08-22T15:30:00Z,0.0,2.0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,89,-85067,284094,16214,101281,Forward,0,0,4,2.0
76,138,18,1,6,2021-08-22T15:30:00Z,0.0,2.0,2,81,0,1,1,0,0,0,0,0,0,0,0,30,32.4,53.2,34.0,12.0,75,-90187,1449753,70363,160550,Midfielder,0,0,4,6.0
78,141,18,1,3,2021-08-22T15:30:00Z,0.0,2.0,2,89,0,0,1,0,0,0,0,0,0,0,0,0,7.0,5.2,80.0,9.2,84,-236941,639736,16942,253883,Midfielder,0,0,4,1.0
79,142,18,1,18,2021-08-22T15:30:00Z,0.0,2.0,2,90,1,1,1,0,0,0,0,0,0,0,3,57,74.6,54.5,65.0,19.4,55,-65552,430073,8042,73594,Defender,0,0,4,1.0
80,143,18,1,8,2021-08-22T15:30:00Z,0.0,2.0,2,90,0,0,1,0,0,0,0,0,0,3,1,32,22.4,0.0,0.0,2.2,60,-9173,741833,29384,38557,Goalkeeper,0,0,4,6.0
83,529,18,1,8,2021-08-22T15:30:00Z,0.0,2.0,2,90,1,0,1,0,0,0,0,0,0,0,2,33,45.2,33.4,128.0,20.7,115,326712,1046468,392885,66173,Forward,0,0,4,0.0
85,1,24,12,1,2021-08-28T11:30:00Z,5.0,0.0,3,90,0,0,0,5,0,0,0,0,0,5,0,20,43.0,0.0,0.0,4.3,49,-14559,136757,5164,19723,Goalkeeper,0,0,3,1.5
86,4,24,12,1,2021-08-28T11:30:00Z,5.0,0.0,3,58,0,0,0,4,0,0,0,0,0,0,0,0,0.0,1.4,0.0,0.1,99,-10890,93954,11676,22566,Forward,0,0,3,0.5
87,5,24,12,-1,2021-08-28T11:30:00Z,5.0,0.0,3,90,0,0,0,5,0,0,0,1,0,0,0,1,4.4,1.0,0.0,0.5,44,-1038,17617,1515,2553,Defender,0,0,3,0.5
88,6,24,12,1,2021-08-28T11:30:00Z,5.0,0.0,3,31,0,0,0,1,0,0,0,0,0,0,0,-1,1.0,0.3,0.0,0.1,84,-21373,92011,1316,22689,Forward,0,0,3,0.0
89,7,24,12,-2,2021-08-28T11:30:00Z,5.0,0.0,3,34,0,0,0,5,0,0,0,0,1,0,0,-5,0.0,0.3,0.0,0.0,50,-7688,68971,5786,13474,Midfielder,0,0,3,2.0
91,10,24,12,0,2021-08-28T11:30:00Z,5.0,0.0,3,90,0,0,0,5,0,0,0,0,0,0,0,13,32.2,0.4,0.0,3.3,44,-4022,26344,1037,5059,Defender,0,0,3,0.5
92,12,24,12,1,2021-08-28T11:30:00Z,5.0,0.0,3,45,0,0,0,2,0,0,0,0,0,0,0,2,3.4,0.3,0.0,0.4,45,-4833,45705,2947,7780,Midfielder,0,0,3,0.0
93,13,24,12,1,2021-08-28T11:30:00Z,5.0,0.0,3,19,0,0,0,1,0,0,0,0,0,0,0,3,0.4,0.1,0.0,0.1,54,-884,5401,160,1044,Midfielder,0,0,3,0.0
94,14,24,12,0,2021-08-28T11:30:00Z,5.0,0.0,3,90,0,0,0,5,0,0,0,0,0,0,0,17,36.0,0.2,0.0,3.6,44,-21176,103894,3519,24695,Defender,0,0,3,0.0
96,16,24,12,0,2021-08-28T11:30:00Z,5.0,0.0,3,90,0,0,0,5,0,0,0,0,0,0,0,14,19.8,14.3,2.0,3.6,49,-121781,413442,8997,130778,Defender,0,0,3,1.0
99,21,24,12,2,2021-08-28T11:30:00Z,5.0,0.0,3,90,0,0,0,5,0,0,0,0,0,0,0,8,10.8,0.5,6.0,1.7,54,-78870,400421,21781,100651,Midfielder,0,0,3,2.0
100,22,24,12,1,2021-08-28T11:30:00Z,5.0,0.0,3,45,0,0,0,3,0,0,0,0,0,0,0,0,0.0,0.8,6.0,0.5,63,-209006,642187,14222,223228,Midfielder,0,0,3,1.5
107,558,24,12,2,2021-08-28T11:30:00Z,5.0,0.0,3,70,0,0,0,4,0,0,0,0,0,0,0,5,0.4,0.9,0.0,0.1,55,21632,38900,28376,6744,Midfielder,0,0,3,0.0
109,33,24,1,6,2021-08-28T11:30:00Z,5.0,0.0,3,90,0,1,1,0,0,0,0,0,0,0,0,28,32.4,76.3,30.0,13.9,80,71647,1761282,208409,136762,Midfielder,1,1,5,4.5
110,249,24,1,1,2021-08-28T11:30:00Z,5.0,0.0,3,45,0,0,0,0,0,0,0,0,0,0,0,5,1.4,4.5,0.0,0.6,55,13112,454552,41443,28331,Defender,1,1,5,3.0
111,250,24,1,9,2021-08-28T11:30:00Z,5.0,0.0,3,90,1,0,1,0,0,0,0,0,0,0,1,42,48.0,40.2,51.0,13.9,73,-98388,378759,19565,117953,Midfielder,1,1,5,2.0
115,254,24,1,4,2021-08-28T11:30:00Z,5.0,0.0,3,29,0,1,0,0,0,0,0,0,0,0,0,29,29.2,48.5,29.0,10.7,90,-103010,506505,44009,147019,Midfielder,1,1,5,4.0
116,255,24,1,1,2021-08-28T11:30:00Z,5.0,0.0,3,32,0,0,0,0,0,0,0,0,0,0,0,-1,9.8,13.9,83.0,10.7,110,-12967,212435,19461,32428,Midfielder,1,1,5,4.0
117,256,24,1,6,2021-08-28T11:30:00Z,5.0,0.0,3,90,0,0,1,0,0,0,0,0,0,0,0,28,18.6,18.3,23.0,6.0,60,-5213,554340,37095,42308,Defender,1,1,5,4.0
118,257,24,1,6,2021-08-28T11:30:00Z,5.0,0.0,3,90,0,0,1,0,0,0,0,0,0,0,0,24,5.4,0.0,0.0,0.5,60,-5623,796739,36751,42374,Goalkeeper,1,1,5,4.0
120,259,24,1,6,2021-08-28T11:30:00Z,5.0,0.0,3,90,0,0,1,0,0,0,0,0,0,0,0,23,11.8,3.2,62.0,7.7,55,85591,233410,102977,17386,Defender,1,1,5,7.0
122,261,24,1,4,2021-08-28T11:30:00Z,5.0,0.0,3,57,0,1,0,0,0,0,0,0,0,0,0,14,5.8,3.9,21.0,3.1,70,-7514,83477,3105,10619,Midfielder,1,1,5,1.5
123,262,24,1,6,2021-08-28T11:30:00Z,5.0,0.0,3,90,0,0,1,0,0,0,0,0,0,0,0,30,17.2,26.0,2.0,4.5,60,89485,2029902,164611,75126,Defender,1,1,5,6.5
124,263,24,1,12,2021-08-28T11:30:00Z,5.0,0.0,3,60,1,1,1,0,0,0,0,0,0,0,3,53,61.8,60.7,39.0,16.2,85,62491,331920,95472,32981,Forward,1,1,5,6.0
125,264,24,1,1,2021-08-28T11:30:00Z,5.0,0.0,3,45,0,0,0,0,0,0,0,0,0,0,0,9,2.4,7.2,8.0,1.8,54,-22500,96623,3151,25651,Defender,1,1,5,0.5
127,266,24,1,7,2021-08-28T11:30:00Z,5.0,0.0,3,90,1,0,1,0,0,0,0,1,0,0,0,36,55.2,35.5,17.0,10.8,55,-964,31545,3679,4643,Midfielder,1,1,5,1.5
131,4,31,15,9,2021-09-11T14:00:00Z,1.0,0.0,4,90,1,0,1,0,0,0,0,0,0,0,3,30,35.8,22.5,103.0,16.1,99,56011,167315,93463,37452,Forward,1,1,4,0.6666666666666666
132,5,31,15,1,2021-09-11T14:00:00Z,1.0,0.0,4,8,0,0,0,0,0,0,0,0,0,0,0,5,9.4,14.3,1.0,2.5,44,-285,18386,5475,5760,Defender,1,1,4,0.0
138,13,31,15,3,2021-09-11T14:00:00Z,1.0,0.0,4,81,0,0,1,0,0,0,0,0,0,0,0,12,14.6,27.0,8.0,5.0,54,-710,4957,308,1018,Midfielder,1,1,4,0.3333333333333333
140,15,31,15,0,2021-09-11T14:00:00Z,1.0,0.0,4,28,0,0,0,0,0,0,0,1,0,0,0,0,1.6,0.7,4.0,0.6,50,1817,6612,3050,1233,Midfielder,1,1,4,0.0
141,16,31,15,7,2021-09-11T14:00:00Z,1.0,0.0,4,90,0,0,1,0,0,0,0,0,0,0,1,24,10.8,28.2,19.0,5.8,49,41858,477206,138247,96389,Defender,1,1,4,0.6666666666666666
142,17,31,15,6,2021-09-11T14:00:00Z,1.0,0.0,4,90,0,1,1,0,0,0,0,0,0,0,0,22,40.2,84.7,92.0,21.7,72,-20455,115338,24313,44768,Midfielder,1,1,4,1.3333333333333333
144,21,31,15,1,2021-09-11T14:00:00Z,1.0,0.0,4,28,0,0,0,0,0,0,0,0,0,0,0,2,9.2,24.3,19.0,5.3,54,-87058,317395,64969,152027,Midfielder,1,1,4,2.0
145,22,31,15,3,2021-09-11T14:00:00Z,1.0,0.0,4,90,0,0,1,0,0,0,0,0,0,0,0,18,14.0,51.3,104.0,16.9,63,-51837,616623,108946,160783,Midfielder,1,1,4,1.3333333333333333
146,23,31,15,8,2021-09-11T14:00:00Z,1.0,0.0,4,90,0,0,1,0,0,0,0,0,0,0,2,28,22.2,0.8,8.0,3.1,50,2146,8425,3425,1279,Defender,1,1,4,0.0
148,67,31,15,5,2021-09-11T14:00:00Z,1.0,0.0,4,90,0,0,1,0,0,0,0,1,0,0,0,19,12.4,30.7,0.0,4.3,44,-181537,955219,100835,282372,Defender,1,1,4,0.3333333333333333
150,478,31,15,3,2021-09-11T14:00:00Z,1.0,0.0,4,61,0,0,1,0,0,0,0,0,0,0,0,21,24.4,6.7,8.0,3.9,50,-893,16219,3266,4159,Midfielder,1,1,4,1.0
152,558,31,15,3,2021-09-11T14:00:00Z,1.0,0.0,4,90,0,0,1,0,0,0,0,0,0,0,0,14,9.0,26.3,4.0,3.9,55,47398,97162,76463,29065,Midfielder,1,1,4,1.0
153,559,31,15,6,2021-09-11T14:00:00Z,1.0,0.0,4,90,0,0,1,0,0,0,0,0,0,1,0,23,9.0,0.0,0.0,0.9,45,6113,17374,10225,4112,Goalkeeper,1,1,4,0.0
154,590,31,15,6,2021-09-11T14:00:00Z,1.0,0.0,4,61,0,0,1,0,0,0,0,0,0,0,0,21,7.4,5.3,14.0,2.7,45,9240,11378,14647,5407,Defender,1,1,4,0.0
156,290,31,1,2,2021-09-11T14:00:00Z,1.0,0.0,4,90,0,0,0,1,0,0,0,0,0,0,0,15,25.2,11.8,4.0,4.1,40,263252,492960,370968,107716,Defender,0,0,2,0.3333333333333333
157,314,31,1,3,2021-09-11T14:00:00Z,1.0,0.0,4,90,0,0,0,1,0,0,0,0,0,5,0,18,41.6,0.0,0.0,4.2,45,-4677,109997,9983,14660,Goalkeeper,0,0,2,0.3333333333333333
158,315,31,1,2,2021-09-11T14:00:00Z,1.0,0.0,4,90,0,0,0,1,0,0,0,0,0,0,0,4,1.4,1.1,64.0,6.7,59,3736,425459,112307,108571,Forward,0,0,2,3.6666666666666665
159,317,31,1,2,2021-09-11T14:00:00Z,1.0,0.0,4,79,0,0,0,1,0,0,0,0,0,0,0,10,4.0,2.3,3.0,0.9,45,-571,10685,1435,2006,Midfielder,0,0,2,1.3333333333333333
160,318,31,1,2,2021-09-11T14:00:00Z,1.0,0.0,4,90,0,0,0,1,0,0,0,0,0,0,0,6,14.2,3.3,20.0,3.8,49,-127,3342,596,723,Midfielder,0,0,2,1.0
161,323,31,1,3,2021-09-11T14:00:00Z,1.0,0.0,4,61,0,0,1,0,0,0,0,0,0,0,0,6,7.0,3.8,10.0,2.1,54,-662,3509,125,787,Midfielder,0,0,2,0.3333333333333333
162,325,31,1,1,2021-09-11T14:00:00Z,1.0,0.0,4,28,0,0,0,1,0,0,0,0,0,0,0,4,2.6,1.3,2.0,0.6,55,-4514,46447,8004,12518,Midfielder,0,0,2,1.3333333333333333
163,326,31,1,1,2021-09-11T14:00:00Z,1.0,0.0,4,90,0,0,0,1,0,0,0,1,0,0,0,9,25.2,20.0,15.0,6.0,45,-15186,137488,11327,26513,Defender,0,0,2,1.3333333333333333
166,329,31,1,1,2021-09-11T14:00:00Z,1.0,0.0,4,10,0,0,0,0,0,0,0,0,0,0,0,5,5.0,14.0,0.0,1.9,50,-2921,32516,6812,9733,Forward,0,0,2,0.6666666666666666
168,449,31,1,1,2021-09-11T14:00:00Z,1.0,0.0,4,21,0,0,0,0,0,0,0,0,0,0,0,3,2.0,4.5,2.0,0.9,54,-715,13611,3067,3782,Midfielder,0,0,2,2.0
171,471,31,1,2,2021-09-11T14:00:00Z,1.0,0.0,4,90,0,0,0,1,0,0,0,0,0,0,0,12,14.6,14.9,0.0,3.0,50,1556,7353,3556,2000,Midfielder,0,0,2,2.6666666666666665
173,528,31,1,2,2021-09-11T14:00:00Z,1.0,0.0,4,68,0,0,0,1,0,0,0,0,0,0,0,13,9.2,21.6,6.0,3.7,50,-470,5502,1100,1570,Midfielder,0,0,2,0.0
176,4,43,5,2,2021-09-18T14:00:00Z,0.0,1.0,5,90,0,0,1,0,0,0,0,0,0,0,0,6,7.2,37.4,18.0,6.3,99,21567,190778,49181,27614,Forward,0,0,3,3.6666666666666665
183,13,43,5,1,2021-09-18T14:00:00Z,0.0,1.0,5,15,0,0,0,0,0,0,0,0,0,0,0,1,5.6,0.5,0.0,0.6,54,-78,5122,424,502,Midfielder,0,0,3,1.3333333333333333
185,15,43,5,3,2021-09-18T14:00:00Z,0.0,1.0,5,74,0,0,1,0,0,0,0,0,0,0,0,14,12.6,15.3,20.0,4.8,50,2570,10140,4124,1554,Midfielder,0,0,3,0.0
186,16,43,5,6,2021-09-18T14:00:00Z,0.0,1.0,5,77,0,0,1,0,0,0,0,0,0,0,0,20,7.8,3.1,4.0,1.5,49,22091,505564,64675,42584,Defender,0,0,3,2.6666666666666665
187,17,43,5,3,2021-09-18T14:00:00Z,0.0,1.0,5,90,0,0,1,0,0,0,0,0,0,0,0,7,11.2,27.6,48.0,8.7,72,8122,128512,27494,19372,Midfielder,0,0,3,2.6666666666666665
189,21,43,5,3,2021-09-18T14:00:00Z,0.0,1.0,5,60,0,0,1,0,0,0,0,0,0,0,0,6,2.4,3.9,21.0,2.7,53,-41239,281002,23226,64465,Midfielder,0,0,3,1.6666666666666667
190,22,43,5,6,2021-09-18T14:00:00Z,0.0,1.0,5,90,0,1,1,0,0,0,0,0,0,0,0,16,10.0,5.3,22.0,3.7,63,-32681,593607,48357,81038,Midfielder,0,0,3,2.0
191,23,43,5,7,2021-09-18T14:00:00Z,0.0,1.0,5,90,0,0,1,0,0,0,0,0,0,0,1,27,30.6,0.3,0.0,3.1,50,6627,17926,9153,2526,Defender,0,0,3,2.6666666666666665
193,67,43,5,7,2021-09-18T14:00:00Z,0.0,1.0,5,90,0,0,1,0,0,0,0,0,0,0,1,27,23.4,0.2,0.0,2.4,44,-6313,961945,83309,89622,Defender,0,0,3,1.6666666666666667
194,466,43,5,0,2021-09-18T14:00:00Z,0.0,1.0,5,12,0,0,0,0,0,0,0,1,0,0,0,-2,4.2,0.7,3.0,0.8,44,-2251,18439,581,2832,Defender,0,0,3,0.3333333333333333
195,478,43,5,1,2021-09-18T14:00:00Z,0.0,1.0,5,29,0,0,0,0,0,0,0,0,0,0,0,9,18.2,11.3,0.0,3.0,50,134,16942,2567,2433,Midfielder,0,0,3,1.3333333333333333
197,558,43,5,11,2021-09-18T14:00:00Z,0.0,1.0,5,90,1,0,1,0,0,0,0,0,0,0,3,36,52.6,28.0,15.0,9.6,55,12171,111137,31114,18943,Midfielder,0,0,3,1.6666666666666667
198,559,43,5,9,2021-09-18T14:00:00Z,0.0,1.0,5,90,0,0,1,0,0,0,0,0,0,3,2,32,26.4,0.0,0.0,2.6,45,52488,77277,65020,12532,Goalkeeper,0,0,3,2.0
199,590,43,5,6,2021-09-18T14:00:00Z,0.0,1.0,5,90,0,0,1,0,0,0,0,0,0,0,0,25,17.4,2.9,0.0,2.0,45,58029,78048,71464,13435,Defender,0,0,3,6.0
200,98,43,1,2,2021-09-18T14:00:00Z,0.0,1.0,5,90,0,0,0,1,0,0,0,0,0,0,0,16,19.6,0.9,8.0,2.9,50,-5344,107391,5282,10626,Defender,1,1,2,1.3333333333333333
203,104,43,1,1,2021-09-18T14:00:00Z,0.0,1.0,5,8,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,4.0,0.2,54,-4684,57003,4548,9232,Forward,1,1,2,0.6666666666666666
204,106,43,1,2,2021-09-18T14:00:00Z,0.0,1.0,5,90,0,0,0,1,0,0,0,0,0,0,0,10,6.6,10.8,17.0,3.4,49,898,54466,5424,4526,Defender,1,1,2,3.0
205,107,43,1,1,2021-09-18T14:00:00Z,0.0,1.0,5,90,0,0,0,1,0,0,0,1,0,0,0,8,18.6,18.3,47.0,8.4,54,-1469,31975,3273,4742,Midfielder,1,1,2,1.3333333333333333
206,108,43,1,1,2021-09-18T14:00:00Z,0.0,1.0,5,56,0,0,0,1,0,0,0,0,0,0,0,1,0.6,1.4,25.0,2.7,55,878,6976,1687,809,Midfielder,1,1,2,3.3333333333333335
207,109,43,1,2,2021-09-18T14:00:00Z,0.0,1.0,5,81,0,0,0,1,0,0,0,0,0,0,0,2,1.0,11.8,6.0,1.9,69,-6936,134874,17951,24887,Forward,1,1,2,4.333333333333333
208,110,43,1,2,2021-09-18T14:00:00Z,0.0,1.0,5,90,0,0,0,1,0,0,0,0,0,0,0,10,22.8,25.8,0.0,4.9,44,-11646,126817,9098,20744,Defender,1,1,2,2.6666666666666665
209,111,43,1,1,2021-09-18T14:00:00Z,0.0,1.0,5,33,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,8.0,0.9,53,-3828,34104,2600,6428,Forward,1,1,2,0.6666666666666666
210,112,43,1,2,2021-09-18T14:00:00Z,0.0,1.0,5,90,0,0,0,1,0,0,0,0,0,2,0,16,20.6,0.0,0.0,2.1,55,-12640,249623,6459,19099,Goalkeeper,1,1,2,2.3333333333333335
211,113,43,1,2,2021-09-18T14:00:00Z,0.0,1.0,5,90,0,0,0,1,0,0,0,0,0,0,0,8,12.8,16.4,2.0,3.1,45,-3550,32667,1581,5131,Defender,1,1,2,1.3333333333333333
