,id,code,team_h,team_h_score,team_a,team_a_score,event,finished,minutes,provisional_start_time,kickoff_time,event_name,is_home,difficulty,element
64,329,2293138,13,,1,,33.0,False,0,False,2023-04-26T19:00:00Z,Gameweek 33,False,5,15
65,331,2293141,1,,6,,34.0,False,0,False,2023-05-02T19:00:00Z,Gameweek 34,True,3,15
66,346,2293155,15,,1,,35.0,False,0,False,2023-05-07T15:30:00Z,Gameweek 35,False,4,15
67,351,2293160,1,,5,,36.0,False,0,False,2023-05-14T15:30:00Z,Gameweek 36,True,3,15
68,367,2293176,16,,1,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,15
69,371,2293180,1,,20,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,15
70,311,2293121,1,,17,,32.0,False,0,False,2023-04-21T19:00:00Z,Gameweek 32,True,2,16
71,329,2293138,13,,1,,33.0,False,0,False,2023-04-26T19:00:00Z,Gameweek 33,False,5,16
72,331,2293141,1,,6,,34.0,False,0,False,2023-05-02T19:00:00Z,Gameweek 34,True,3,16
73,346,2293155,15,,1,,35.0,False,0,False,2023-05-07T15:30:00Z,Gameweek 35,False,4,16
74,351,2293160,1,,5,,36.0,False,0,False,2023-05-14T15:30:00Z,Gameweek 36,True,3,16
75,367,2293176,16,,1,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,16
76,371,2293180,1,,20,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,16
77,311,2293121,1,,17,,32.0,False,0,False,2023-04-21T19:00:00Z,Gameweek 32,True,2,19
78,329,2293138,13,,1,,33.0,False,0,False,2023-04-26T19:00:00Z,Gameweek 33,False,5,19
79,331,2293141,1,,6,,34.0,False,0,False,2023-05-02T19:00:00Z,Gameweek 34,True,3,19
80,346,2293155,15,,1,,35.0,False,0,False,2023-05-07T15:30:00Z,Gameweek 35,False,4,19
81,351,2293160,1,,5,,36.0,False,0,False,2023-05-14T15:30:00Z,Gameweek 36,True,3,19
82,367,2293176,16,,1,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,19
83,371,2293180,1,,20,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,19
84,311,2293121,1,,17,,32.0,False,0,False,2023-04-21T19:00:00Z,Gameweek 32,True,2,23
85,329,2293138,13,,1,,33.0,False,0,False,2023-04-26T19:00:00Z,Gameweek 33,False,5,23
86,331,2293141,1,,6,,34.0,False,0,False,2023-05-02T19:00:00Z,Gameweek 34,True,3,23
87,346,2293155,15,,1,,35.0,False,0,False,2023-05-07T15:30:00Z,Gameweek 35,False,4,23
88,351,2293160,1,,5,,36.0,False,0,False,2023-05-14T15:30:00Z,Gameweek 36,True,3,23
89,367,2293176,16,,1,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,23
90,371,2293180,1,,20,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,23
91,311,2293121,1,,17,,32.0,False,0,False,2023-04-21T19:00:00Z,Gameweek 32,True,2,25
92,329,2293138,13,,1,,33.0,False,0,False,2023-04-26T19:00:00Z,Gameweek 33,False,5,25
93,331,2293141,1,,6,,34.0,False,0,False,2023-05-02T19:00:00Z,Gameweek 34,True,3,25
94,346,2293155,15,,1,,35.0,False,0,False,2023-05-07T15:30:00Z,Gameweek 35,False,4,25
95,351,2293160,1,,5,,36.0,False,0,False,2023-05-14T15:30:00Z,Gameweek 36,True,3,25
96,367,2293176,16,,1,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,25
97,371,2293180,1,,20,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,25
98,311,2293121,1,,17,,32.0,False,0,False,2023-04-21T19:00:00Z,Gameweek 32,True,2,28
99,329,2293138,13,,1,,33.0,False,0,False,2023-04-26T19:00:00Z,Gameweek 33,False,5,28
100,331,2293141,1,,6,,34.0,False,0,False,2023-05-02T19:00:00Z,Gameweek 34,True,3,28
101,346,2293155,15,,1,,35.0,False,0,False,2023-05-07T15:30:00Z,Gameweek 35,False,4,28
102,351,2293160,1,,5,,36.0,False,0,False,2023-05-14T15:30:00Z,Gameweek 36,True,3,28
103,367,2293176,16,,1,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,28
104,371,2293180,1,,20,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,28
105,311,2293121,1,,17,,32.0,False,0,False,2023-04-21T19:00:00Z,Gameweek 32,True,2,111
106,329,2293138,13,,1,,33.0,False,0,False,2023-04-26T19:00:00Z,Gameweek 33,False,5,111
107,331,2293141,1,,6,,34.0,False,0,False,2023-05-02T19:00:00Z,Gameweek 34,True,3,111
108,346,2293155,15,,1,,35.0,False,0,False,2023-05-07T15:30:00Z,Gameweek 35,False,4,111
109,351,2293160,1,,5,,36.0,False,0,False,2023-05-14T15:30:00Z,Gameweek 36,True,3,111
110,367,2293176,16,,1,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,111
111,371,2293180,1,,20,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,111
112,311,2293121,1,,17,,32.0,False,0,False,2023-04-21T19:00:00Z,Gameweek 32,True,2,130
113,329,2293138,13,,1,,33.0,False,0,False,2023-04-26T19:00:00Z,Gameweek 33,False,5,130
114,331,2293141,1,,6,,34.0,False,0,False,2023-05-02T19:00:00Z,Gameweek 34,True,3,130
115,346,2293155,15,,1,,35.0,False,0,False,2023-05-07T15:30:00Z,Gameweek 35,False,4,130
116,351,2293160,1,,5,,36.0,False,0,False,2023-05-14T15:30:00Z,Gameweek 36,True,3,130
117,367,2293176,16,,1,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,130
118,371,2293180,1,,20,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,130
119,311,2293121,1,,17,,32.0,False,0,False,2023-04-21T19:00:00Z,Gameweek 32,True,2,313
120,329,2293138,13,,1,,33.0,False,0,False,2023-04-26T19:00:00Z,Gameweek 33,False,5,313
121,331,2293141,1,,6,,34.0,False,0,False,2023-05-02T19:00:00Z,Gameweek 34,True,3,313
122,346,2293155,15,,1,,35.0,False,0,False,2023-05-07T15:30:00Z,Gameweek 35,False,4,313
123,351,2293160,1,,5,,36.0,False,0,False,2023-05-14T15:30:00Z,Gameweek 36,True,3,313
124,367,2293176,16,,1,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,313
125,371,2293180,1,,20,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,313
126,311,2293121,1,,17,,32.0,False,0,False,2023-04-21T19:00:00Z,Gameweek 32,True,2,630
127,329,2293138,13,,1,,33.0,False,0,False,2023-04-26T19:00:00Z,Gameweek 33,False,5,630
128,331,2293141,1,,6,,34.0,False,0,False,2023-05-02T19:00:00Z,Gameweek 34,True,3,630
129,346,2293155,15,,1,,35.0,False,0,False,2023-05-07T15:30:00Z,Gameweek 35,False,4,630
130,351,2293160,1,,5,,36.0,False,0,False,2023-05-14T15:30:00Z,Gameweek 36,True,3,630
131,367,2293176,16,,1,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,630
132,371,2293180,1,,20,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,630
133,311,2293121,1,,17,,32.0,False,0,False,2023-04-21T19:00:00Z,Gameweek 32,True,2,710
134,329,2293138,13,,1,,33.0,False,0,False,2023-04-26T19:00:00Z,Gameweek 33,False,5,710
135,331,2293141,1,,6,,34.0,False,0,False,2023-05-02T19:00:00Z,Gameweek 34,True,3,710
136,346,2293155,15,,1,,35.0,False,0,False,2023-05-07T15:30:00Z,Gameweek 35,False,4,710
137,351,2293160,1,,5,,36.0,False,0,False,2023-05-14T15:30:00Z,Gameweek 36,True,3,710
138,367,2293176,16,,1,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,2,710
139,371,2293180,1,,20,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,2,710
140,313,2293122,4,,2,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,False,3,29
141,321,2293130,2,,9,,33.0,False,0,False,2023-04-25T18:45:00Z,Gameweek 33,True,2,29
142,339,2293148,14,,2,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,4,29
143,350,2293159,20,,2,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,False,2,29
144,352,2293161,2,,18,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,3,29
145,364,2293173,12,,2,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,4,29
146,372,2293181,2,,5,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,3,29
147,313,2293122,4,,2,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,False,3,31
148,321,2293130,2,,9,,33.0,False,0,False,2023-04-25T18:45:00Z,Gameweek 33,True,2,31
149,339,2293148,14,,2,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,4,31
150,350,2293159,20,,2,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,False,2,31
151,352,2293161,2,,18,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,3,31
152,364,2293173,12,,2,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,4,31
153,372,2293181,2,,5,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,3,31
154,313,2293122,4,,2,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,False,3,32
155,321,2293130,2,,9,,33.0,False,0,False,2023-04-25T18:45:00Z,Gameweek 33,True,2,32
156,339,2293148,14,,2,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,4,32
157,350,2293159,20,,2,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,False,2,32
158,352,2293161,2,,18,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,3,32
159,364,2293173,12,,2,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,4,32
160,372,2293181,2,,5,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,3,32
161,313,2293122,4,,2,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,False,3,33
162,321,2293130,2,,9,,33.0,False,0,False,2023-04-25T18:45:00Z,Gameweek 33,True,2,33
163,339,2293148,14,,2,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,4,33
164,350,2293159,20,,2,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,False,2,33
165,352,2293161,2,,18,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,3,33
166,364,2293173,12,,2,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,4,33
167,372,2293181,2,,5,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,3,33
168,313,2293122,4,,2,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,False,3,34
169,321,2293130,2,,9,,33.0,False,0,False,2023-04-25T18:45:00Z,Gameweek 33,True,2,34
170,339,2293148,14,,2,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,4,34
171,350,2293159,20,,2,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,False,2,34
172,352,2293161,2,,18,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,3,34
173,364,2293173,12,,2,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,4,34
174,372,2293181,2,,5,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,3,34
175,313,2293122,4,,2,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,False,3,35
176,321,2293130,2,,9,,33.0,False,0,False,2023-04-25T18:45:00Z,Gameweek 33,True,2,35
177,339,2293148,14,,2,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,4,35
178,350,2293159,20,,2,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,False,2,35
179,352,2293161,2,,18,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,3,35
180,364,2293173,12,,2,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,4,35
181,372,2293181,2,,5,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,3,35
182,313,2293122,4,,2,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,False,3,37
183,321,2293130,2,,9,,33.0,False,0,False,2023-04-25T18:45:00Z,Gameweek 33,True,2,37
184,339,2293148,14,,2,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,4,37
185,350,2293159,20,,2,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,False,2,37
186,352,2293161,2,,18,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,3,37
187,364,2293173,12,,2,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,4,37
188,372,2293181,2,,5,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,3,37
189,313,2293122,4,,2,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,False,3,39
190,321,2293130,2,,9,,33.0,False,0,False,2023-04-25T18:45:00Z,Gameweek 33,True,2,39
191,339,2293148,14,,2,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,4,39
192,350,2293159,20,,2,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,False,2,39
193,352,2293161,2,,18,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,3,39
194,364,2293173,12,,2,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,4,39
195,372,2293181,2,,5,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,3,39
196,313,2293122,4,,2,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,False,3,40
197,321,2293130,2,,9,,33.0,False,0,False,2023-04-25T18:45:00Z,Gameweek 33,True,2,40
198,339,2293148,14,,2,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,4,40
199,350,2293159,20,,2,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,False,2,40
200,352,2293161,2,,18,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,3,40
201,364,2293173,12,,2,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,4,40
202,372,2293181,2,,5,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,3,40
203,313,2293122,4,,2,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,False,3,42
204,321,2293130,2,,9,,33.0,False,0,False,2023-04-25T18:45:00Z,Gameweek 33,True,2,42
205,339,2293148,14,,2,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,4,42
206,350,2293159,20,,2,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,False,2,42
207,352,2293161,2,,18,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,3,42
208,364,2293173,12,,2,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,4,42
209,372,2293181,2,,5,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,3,42
210,313,2293122,4,,2,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,False,3,43
211,321,2293130,2,,9,,33.0,False,0,False,2023-04-25T18:45:00Z,Gameweek 33,True,2,43
212,339,2293148,14,,2,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,4,43
213,350,2293159,20,,2,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,False,2,43
214,352,2293161,2,,18,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,3,43
215,364,2293173,12,,2,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,4,43
216,372,2293181,2,,5,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,3,43
217,313,2293122,4,,2,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,False,3,44
218,321,2293130,2,,9,,33.0,False,0,False,2023-04-25T18:45:00Z,Gameweek 33,True,2,44
219,339,2293148,14,,2,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,4,44
220,350,2293159,20,,2,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,False,2,44
221,352,2293161,2,,18,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,3,44
222,364,2293173,12,,2,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,4,44
223,372,2293181,2,,5,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,3,44
224,313,2293122,4,,2,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,False,3,46
225,321,2293130,2,,9,,33.0,False,0,False,2023-04-25T18:45:00Z,Gameweek 33,True,2,46
226,339,2293148,14,,2,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,4,46
227,350,2293159,20,,2,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,False,2,46
228,352,2293161,2,,18,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,3,46
229,364,2293173,12,,2,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,4,46
230,372,2293181,2,,5,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,3,46
231,313,2293122,4,,2,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,False,3,47
232,321,2293130,2,,9,,33.0,False,0,False,2023-04-25T18:45:00Z,Gameweek 33,True,2,47
233,339,2293148,14,,2,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,4,47
234,350,2293159,20,,2,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,False,2,47
235,352,2293161,2,,18,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,3,47
236,364,2293173,12,,2,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,4,47
237,372,2293181,2,,5,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,3,47
238,313,2293122,4,,2,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,False,3,50
239,321,2293130,2,,9,,33.0,False,0,False,2023-04-25T18:45:00Z,Gameweek 33,True,2,50
240,339,2293148,14,,2,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,4,50
241,350,2293159,20,,2,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,False,2,50
242,352,2293161,2,,18,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,3,50
243,364,2293173,12,,2,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,4,50
244,372,2293181,2,,5,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,3,50
245,313,2293122,4,,2,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,False,3,53
246,321,2293130,2,,9,,33.0,False,0,False,2023-04-25T18:45:00Z,Gameweek 33,True,2,53
247,339,2293148,14,,2,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,4,53
248,350,2293159,20,,2,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,False,2,53
249,352,2293161,2,,18,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,3,53
250,364,2293173,12,,2,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,4,53
251,372,2293181,2,,5,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,3,53
252,313,2293122,4,,2,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,False,3,479
253,321,2293130,2,,9,,33.0,False,0,False,2023-04-25T18:45:00Z,Gameweek 33,True,2,479
254,339,2293148,14,,2,,34.0,False,0,False,2023-04-30T13:00:00Z,Gameweek 34,False,4,479
255,350,2293159,20,,2,,35.0,False,0,False,2023-05-06T14:00:00Z,Gameweek 35,False,2,479
256,352,2293161,2,,18,,36.0,False,0,False,2023-05-13T14:00:00Z,Gameweek 36,True,3,479
257,364,2293173,12,,2,,37.0,False,0,False,2023-05-20T14:00:00Z,Gameweek 37,False,4,479
258,372,2293181,2,,5,,38.0,False,0,False,2023-05-28T15:30:00Z,Gameweek 38,True,3,479
259,313,2293122,4,,2,,32.0,False,0,False,2023-04-22T14:00:00Z,Gameweek 32,False,3,538
260,321,2293130,2,,9,,33.0,False,0,False,2023-04-25T18:45:00Z,Gameweek 33,True,2,538
